#    L    TT             EE             TE             PP             TP          
   872   0.228887E+04   0.111281E+02  -0.116241E+02   0.235123E+06   0.143136E+03
   873   0.228340E+04   0.111826E+02  -0.989733E+01   0.234606E+06   0.142244E+03
   874   0.227780E+04   0.112434E+02  -0.818149E+01   0.234090E+06   0.141341E+03
   875   0.227200E+04   0.113083E+02  -0.647523E+01   0.233576E+06   0.140427E+03
   876   0.226601E+04   0.113804E+02  -0.478022E+01   0.233063E+06   0.139504E+03
   877   0.226003E+04   0.114576E+02  -0.309812E+01   0.232552E+06   0.138572E+03
   878   0.225370E+04   0.115398E+02  -0.142836E+01   0.232042E+06   0.137633E+03
   879   0.224732E+04   0.116287E+02   0.228881E+00   0.231534E+06   0.136687E+03
   880   0.224080E+04   0.117228E+02   0.187268E+01   0.231027E+06   0.135736E+03
   881   0.223408E+04   0.118214E+02   0.350138E+01   0.230521E+06   0.134781E+03
   882   0.222722E+04   0.119262E+02   0.511554E+01   0.230017E+06   0.133823E+03
   883   0.222029E+04   0.120372E+02   0.671350E+01   0.229514E+06   0.132862E+03
   884   0.221308E+04   0.121522E+02   0.829732E+01   0.229013E+06   0.131900E+03
   885   0.220573E+04   0.122736E+02   0.986384E+01   0.228513E+06   0.130938E+03
   886   0.219831E+04   0.124006E+02   0.114136E+02   0.228014E+06   0.129977E+03
   887   0.219067E+04   0.125319E+02   0.129465E+02   0.227517E+06   0.129019E+03
   888   0.218303E+04   0.126698E+02   0.144616E+02   0.227021E+06   0.128063E+03
   889   0.217502E+04   0.128113E+02   0.159586E+02   0.226527E+06   0.127111E+03
   890   0.216702E+04   0.129595E+02   0.174360E+02   0.226033E+06   0.126165E+03
   891   0.215893E+04   0.131122E+02   0.188958E+02   0.225542E+06   0.125224E+03
   892   0.215069E+04   0.132695E+02   0.203370E+02   0.225051E+06   0.124291E+03
   893   0.214223E+04   0.134330E+02   0.217581E+02   0.224562E+06   0.123367E+03
   894   0.213376E+04   0.136006E+02   0.231588E+02   0.224074E+06   0.122451E+03
   895   0.212505E+04   0.137729E+02   0.245411E+02   0.223588E+06   0.121546E+03
   896   0.211626E+04   0.139509E+02   0.259020E+02   0.223103E+06   0.120653E+03
   897   0.210731E+04   0.141339E+02   0.272427E+02   0.222619E+06   0.119772E+03
   898   0.209835E+04   0.143211E+02   0.285624E+02   0.222137E+06   0.118905E+03
   899   0.208922E+04   0.145135E+02   0.298600E+02   0.221656E+06   0.118052E+03
   900   0.207992E+04   0.147103E+02   0.311370E+02   0.221176E+06   0.117215E+03
   901   0.207061E+04   0.149117E+02   0.323916E+02   0.220697E+06   0.116394E+03
   902   0.206113E+04   0.151175E+02   0.336241E+02   0.220220E+06   0.115590E+03
   903   0.205141E+04   0.153279E+02   0.348335E+02   0.219744E+06   0.114801E+03
   904   0.204182E+04   0.155422E+02   0.360193E+02   0.219269E+06   0.114028E+03
   905   0.203198E+04   0.157617E+02   0.371812E+02   0.218796E+06   0.113269E+03
   906   0.202205E+04   0.159844E+02   0.383187E+02   0.218324E+06   0.112524E+03
   907   0.201211E+04   0.162110E+02   0.394315E+02   0.217853E+06   0.111792E+03
   908   0.200214E+04   0.164414E+02   0.405198E+02   0.217383E+06   0.111074E+03
   909   0.199201E+04   0.166758E+02   0.415818E+02   0.216915E+06   0.110368E+03
   910   0.198171E+04   0.169148E+02   0.426193E+02   0.216448E+06   0.109673E+03
   911   0.197139E+04   0.171556E+02   0.436297E+02   0.215982E+06   0.108991E+03
   912   0.196097E+04   0.174011E+02   0.446140E+02   0.215517E+06   0.108319E+03
   913   0.195024E+04   0.176491E+02   0.455712E+02   0.215054E+06   0.107657E+03
   914   0.193979E+04   0.179003E+02   0.465023E+02   0.214591E+06   0.107005E+03
   915   0.192909E+04   0.181549E+02   0.474061E+02   0.214131E+06   0.106362E+03
   916   0.191845E+04   0.184119E+02   0.482816E+02   0.213671E+06   0.105728E+03
   917   0.190765E+04   0.186731E+02   0.491305E+02   0.213212E+06   0.105102E+03
   918   0.189689E+04   0.189361E+02   0.499502E+02   0.212755E+06   0.104484E+03
   919   0.188605E+04   0.192016E+02   0.507418E+02   0.212299E+06   0.103873E+03
   920   0.187511E+04   0.194699E+02   0.515041E+02   0.211844E+06   0.103268E+03
   921   0.186422E+04   0.197407E+02   0.522376E+02   0.211391E+06   0.102669E+03
   922   0.185317E+04   0.200135E+02   0.529424E+02   0.210938E+06   0.102076E+03
   923   0.184209E+04   0.202882E+02   0.536183E+02   0.210487E+06   0.101488E+03
   924   0.183100E+04   0.205657E+02   0.542641E+02   0.210037E+06   0.100904E+03
   925   0.181996E+04   0.208443E+02   0.548801E+02   0.209588E+06   0.100323E+03
   926   0.180876E+04   0.211257E+02   0.554674E+02   0.209141E+06   0.997465E+02
   927   0.179761E+04   0.214083E+02   0.560241E+02   0.208694E+06   0.991724E+02
   928   0.178644E+04   0.216930E+02   0.565505E+02   0.208249E+06   0.986005E+02
   929   0.177517E+04   0.219790E+02   0.570478E+02   0.207805E+06   0.980304E+02
   930   0.176396E+04   0.222655E+02   0.575141E+02   0.207362E+06   0.974614E+02
   931   0.175266E+04   0.225549E+02   0.579504E+02   0.206920E+06   0.968930E+02
   932   0.174141E+04   0.228441E+02   0.583564E+02   0.206479E+06   0.963247E+02
   933   0.173014E+04   0.231348E+02   0.587323E+02   0.206040E+06   0.957559E+02
   934   0.171885E+04   0.234275E+02   0.590785E+02   0.205602E+06   0.951861E+02
   935   0.170754E+04   0.237202E+02   0.593924E+02   0.205164E+06   0.946149E+02
   936   0.169629E+04   0.240135E+02   0.596766E+02   0.204728E+06   0.940415E+02
   937   0.168494E+04   0.243083E+02   0.599299E+02   0.204294E+06   0.934656E+02
   938   0.167364E+04   0.246039E+02   0.601526E+02   0.203860E+06   0.928865E+02
   939   0.166240E+04   0.248986E+02   0.603444E+02   0.203427E+06   0.923037E+02
   940   0.165107E+04   0.251949E+02   0.605055E+02   0.202996E+06   0.917167E+02
   941   0.163979E+04   0.254912E+02   0.606357E+02   0.202565E+06   0.911250E+02
   942   0.162849E+04   0.257876E+02   0.607352E+02   0.202136E+06   0.905280E+02
   943   0.161732E+04   0.260840E+02   0.608043E+02   0.201708E+06   0.899251E+02
   944   0.160613E+04   0.263805E+02   0.608420E+02   0.201281E+06   0.893159E+02
   945   0.159491E+04   0.266763E+02   0.608493E+02   0.200855E+06   0.886998E+02
   946   0.158376E+04   0.269731E+02   0.608258E+02   0.200430E+06   0.880763E+02
   947   0.157258E+04   0.272692E+02   0.607725E+02   0.200006E+06   0.874448E+02
   948   0.156131E+04   0.275662E+02   0.606885E+02   0.199584E+06   0.868048E+02
   949   0.155024E+04   0.278612E+02   0.605746E+02   0.199162E+06   0.861557E+02
   950   0.153915E+04   0.281563E+02   0.604298E+02   0.198742E+06   0.854971E+02
   951   0.152811E+04   0.284517E+02   0.602552E+02   0.198322E+06   0.848285E+02
   952   0.151713E+04   0.287464E+02   0.600513E+02   0.197904E+06   0.841501E+02
   953   0.150614E+04   0.290391E+02   0.598171E+02   0.197486E+06   0.834624E+02
   954   0.149520E+04   0.293318E+02   0.595539E+02   0.197070E+06   0.827656E+02
   955   0.148425E+04   0.296230E+02   0.592613E+02   0.196655E+06   0.820603E+02
   956   0.147336E+04   0.299134E+02   0.589393E+02   0.196241E+06   0.813466E+02
   957   0.146260E+04   0.302014E+02   0.585898E+02   0.195828E+06   0.806251E+02
   958   0.145177E+04   0.304879E+02   0.582110E+02   0.195416E+06   0.798960E+02
   959   0.144115E+04   0.307741E+02   0.578043E+02   0.195005E+06   0.791598E+02
   960   0.143052E+04   0.310578E+02   0.573716E+02   0.194595E+06   0.784167E+02
   961   0.141989E+04   0.313397E+02   0.569105E+02   0.194187E+06   0.776673E+02
   962   0.140941E+04   0.316198E+02   0.564230E+02   0.193779E+06   0.769118E+02
   963   0.139900E+04   0.318979E+02   0.559088E+02   0.193372E+06   0.761507E+02
   964   0.138867E+04   0.321733E+02   0.553692E+02   0.192966E+06   0.753843E+02
   965   0.137833E+04   0.324468E+02   0.548032E+02   0.192562E+06   0.746129E+02
   966   0.136815E+04   0.327181E+02   0.542121E+02   0.192158E+06   0.738369E+02
   967   0.135798E+04   0.329873E+02   0.535957E+02   0.191755E+06   0.730568E+02
   968   0.134788E+04   0.332522E+02   0.529544E+02   0.191354E+06   0.722728E+02
   969   0.133795E+04   0.335148E+02   0.522895E+02   0.190953E+06   0.714854E+02
   970   0.132810E+04   0.337751E+02   0.515993E+02   0.190554E+06   0.706950E+02
   971   0.131826E+04   0.340323E+02   0.508859E+02   0.190155E+06   0.699018E+02
   972   0.130850E+04   0.342857E+02   0.501496E+02   0.189758E+06   0.691062E+02
   973   0.129884E+04   0.345359E+02   0.493896E+02   0.189361E+06   0.683087E+02
   974   0.128934E+04   0.347836E+02   0.486063E+02   0.188966E+06   0.675096E+02
   975   0.127994E+04   0.350280E+02   0.478017E+02   0.188571E+06   0.667093E+02
   976   0.127063E+04   0.352675E+02   0.469750E+02   0.188178E+06   0.659081E+02
   977   0.126142E+04   0.355045E+02   0.461272E+02   0.187785E+06   0.651064E+02
   978   0.125222E+04   0.357380E+02   0.452581E+02   0.187394E+06   0.643047E+02
   979   0.124328E+04   0.359679E+02   0.443688E+02   0.187003E+06   0.635031E+02
   980   0.123436E+04   0.361936E+02   0.434589E+02   0.186614E+06   0.627022E+02
   981   0.122555E+04   0.364142E+02   0.425288E+02   0.186225E+06   0.619023E+02
   982   0.121684E+04   0.366327E+02   0.415794E+02   0.185837E+06   0.611038E+02
   983   0.120831E+04   0.368466E+02   0.406106E+02   0.185451E+06   0.603070E+02
   984   0.119981E+04   0.370546E+02   0.396229E+02   0.185065E+06   0.595123E+02
   985   0.119149E+04   0.372603E+02   0.386165E+02   0.184680E+06   0.587201E+02
   986   0.118321E+04   0.374613E+02   0.375921E+02   0.184297E+06   0.579307E+02
   987   0.117505E+04   0.376577E+02   0.365496E+02   0.183914E+06   0.571445E+02
   988   0.116707E+04   0.378508E+02   0.354897E+02   0.183532E+06   0.563620E+02
   989   0.115920E+04   0.380385E+02   0.344137E+02   0.183151E+06   0.555834E+02
   990   0.115146E+04   0.382250E+02   0.333199E+02   0.182772E+06   0.548091E+02
   991   0.114383E+04   0.384037E+02   0.322101E+02   0.182393E+06   0.540395E+02
   992   0.113632E+04   0.385782E+02   0.310840E+02   0.182015E+06   0.532750E+02
   993   0.112886E+04   0.387477E+02   0.299422E+02   0.181638E+06   0.525160E+02
   994   0.112159E+04   0.389136E+02   0.287859E+02   0.181262E+06   0.517627E+02
   995   0.111453E+04   0.390745E+02   0.276141E+02   0.180886E+06   0.510157E+02
   996   0.110752E+04   0.392287E+02   0.264281E+02   0.180512E+06   0.502752E+02
   997   0.110063E+04   0.393808E+02   0.252269E+02   0.180139E+06   0.495416E+02
   998   0.109388E+04   0.395268E+02   0.240133E+02   0.179767E+06   0.488153E+02
   999   0.108725E+04   0.396683E+02   0.227855E+02   0.179395E+06   0.480967E+02
  1000   0.108076E+04   0.398051E+02   0.215441E+02   0.179025E+06   0.473861E+02
  1001   0.107441E+04   0.399366E+02   0.202911E+02   0.178655E+06   0.466838E+02
  1002   0.106811E+04   0.400626E+02   0.190258E+02   0.178287E+06   0.459899E+02
  1003   0.106203E+04   0.401844E+02   0.177485E+02   0.177919E+06   0.453041E+02
  1004   0.105609E+04   0.403007E+02   0.164606E+02   0.177552E+06   0.446264E+02
  1005   0.105036E+04   0.404119E+02   0.151639E+02   0.177186E+06   0.439566E+02
  1006   0.104470E+04   0.405173E+02   0.138571E+02   0.176821E+06   0.432946E+02
  1007   0.103911E+04   0.406175E+02   0.125416E+02   0.176457E+06   0.426404E+02
  1008   0.103345E+04   0.407125E+02   0.112185E+02   0.176094E+06   0.419937E+02
  1009   0.102815E+04   0.408021E+02   0.988781E+01   0.175731E+06   0.413546E+02
  1010   0.102301E+04   0.408871E+02   0.855048E+01   0.175370E+06   0.407228E+02
  1011   0.101794E+04   0.409673E+02   0.720738E+01   0.175009E+06   0.400982E+02
  1012   0.101303E+04   0.410411E+02   0.585717E+01   0.174650E+06   0.394808E+02
  1013   0.100826E+04   0.411108E+02   0.450369E+01   0.174291E+06   0.388704E+02
  1014   0.100366E+04   0.411740E+02   0.314487E+01   0.173933E+06   0.382669E+02
  1015   0.999066E+03   0.412328E+02   0.178308E+01   0.173576E+06   0.376703E+02
  1016   0.994705E+03   0.412849E+02   0.417712E+00   0.173220E+06   0.370802E+02
  1017   0.990505E+03   0.413325E+02  -0.950349E+00   0.172865E+06   0.364968E+02
  1018   0.986394E+03   0.413733E+02  -0.232022E+01   0.172511E+06   0.359198E+02
  1019   0.982373E+03   0.414101E+02  -0.369175E+01   0.172157E+06   0.353491E+02
  1020   0.978593E+03   0.414391E+02  -0.506406E+01   0.171805E+06   0.347846E+02
  1021   0.974907E+03   0.414633E+02  -0.643701E+01   0.171453E+06   0.342263E+02
  1022   0.971316E+03   0.414825E+02  -0.780972E+01   0.171102E+06   0.336739E+02
  1023   0.967896E+03   0.414953E+02  -0.917906E+01   0.170752E+06   0.331274E+02
  1024   0.964575E+03   0.415021E+02  -0.105486E+02   0.170403E+06   0.325866E+02
  1025   0.961354E+03   0.415045E+02  -0.119130E+02   0.170055E+06   0.320515E+02
  1026   0.958532E+03   0.415001E+02  -0.132767E+02   0.169708E+06   0.315219E+02
  1027   0.955591E+03   0.414918E+02  -0.146371E+02   0.169361E+06   0.309977E+02
  1028   0.952756E+03   0.414774E+02  -0.159927E+02   0.169015E+06   0.304788E+02
  1029   0.950102E+03   0.414566E+02  -0.173456E+02   0.168671E+06   0.299650E+02
  1030   0.947556E+03   0.414310E+02  -0.186934E+02   0.168327E+06   0.294563E+02
  1031   0.944973E+03   0.413996E+02  -0.200345E+02   0.167983E+06   0.289526E+02
  1032   0.942724E+03   0.413610E+02  -0.213739E+02   0.167641E+06   0.284537E+02
  1033   0.940515E+03   0.413179E+02  -0.227063E+02   0.167300E+06   0.279595E+02
  1034   0.938569E+03   0.412704E+02  -0.240315E+02   0.166959E+06   0.274699E+02
  1035   0.936667E+03   0.412161E+02  -0.253510E+02   0.166619E+06   0.269848E+02
  1036   0.934883E+03   0.411557E+02  -0.266638E+02   0.166281E+06   0.265041E+02
  1037   0.933220E+03   0.410905E+02  -0.279689E+02   0.165942E+06   0.260276E+02
  1038   0.931753E+03   0.410205E+02  -0.292664E+02   0.165605E+06   0.255552E+02
  1039   0.930409E+03   0.409442E+02  -0.305523E+02   0.165269E+06   0.250869E+02
  1040   0.929043E+03   0.408620E+02  -0.318317E+02   0.164933E+06   0.246225E+02
  1041   0.927952E+03   0.407756E+02  -0.330992E+02   0.164598E+06   0.241618E+02
  1042   0.926916E+03   0.406825E+02  -0.343592E+02   0.164264E+06   0.237049E+02
  1043   0.926011E+03   0.405842E+02  -0.356071E+02   0.163931E+06   0.232515E+02
  1044   0.925311E+03   0.404798E+02  -0.368463E+02   0.163599E+06   0.228015E+02
  1045   0.924597E+03   0.403723E+02  -0.380769E+02   0.163267E+06   0.223549E+02
  1046   0.924093E+03   0.402577E+02  -0.392912E+02   0.162937E+06   0.219115E+02
  1047   0.923726E+03   0.401376E+02  -0.405039E+02   0.162607E+06   0.214711E+02
  1048   0.923349E+03   0.400126E+02  -0.417001E+02   0.162278E+06   0.210338E+02
  1049   0.923187E+03   0.398825E+02  -0.428795E+02   0.161949E+06   0.205993E+02
  1050   0.923092E+03   0.397466E+02  -0.440496E+02   0.161622E+06   0.201676E+02
  1051   0.923142E+03   0.396056E+02  -0.452100E+02   0.161295E+06   0.197386E+02
  1052   0.923335E+03   0.394593E+02  -0.463531E+02   0.160969E+06   0.193122E+02
  1053   0.923524E+03   0.393079E+02  -0.474859E+02   0.160644E+06   0.188886E+02
  1054   0.923857E+03   0.391519E+02  -0.486081E+02   0.160320E+06   0.184677E+02
  1055   0.924260E+03   0.389914E+02  -0.497118E+02   0.159996E+06   0.180497E+02
  1056   0.924809E+03   0.388256E+02  -0.508041E+02   0.159674E+06   0.176346E+02
  1057   0.925501E+03   0.386552E+02  -0.518773E+02   0.159352E+06   0.172225E+02
  1058   0.926414E+03   0.384810E+02  -0.529384E+02   0.159030E+06   0.168133E+02
  1059   0.927323E+03   0.383013E+02  -0.539795E+02   0.158710E+06   0.164072E+02
  1060   0.928303E+03   0.381171E+02  -0.550079E+02   0.158390E+06   0.160042E+02
  1061   0.929354E+03   0.379296E+02  -0.560156E+02   0.158072E+06   0.156044E+02
  1062   0.930551E+03   0.377374E+02  -0.570098E+02   0.157754E+06   0.152077E+02
  1063   0.931671E+03   0.375413E+02  -0.579826E+02   0.157436E+06   0.148143E+02
  1064   0.933011E+03   0.373411E+02  -0.589486E+02   0.157120E+06   0.144242E+02
  1065   0.934424E+03   0.371361E+02  -0.598925E+02   0.156804E+06   0.140375E+02
  1066   0.935834E+03   0.369278E+02  -0.608139E+02   0.156489E+06   0.136542E+02
  1067   0.937465E+03   0.367162E+02  -0.617126E+02   0.156175E+06   0.132743E+02
  1068   0.939094E+03   0.365005E+02  -0.625955E+02   0.155861E+06   0.128979E+02
  1069   0.940796E+03   0.362821E+02  -0.634698E+02   0.155549E+06   0.125252E+02
  1070   0.942645E+03   0.360588E+02  -0.643201E+02   0.155237E+06   0.121560E+02
  1071   0.944418E+03   0.358335E+02  -0.651463E+02   0.154926E+06   0.117905E+02
  1072   0.946339E+03   0.356041E+02  -0.659477E+02   0.154615E+06   0.114287E+02
  1073   0.948407E+03   0.353718E+02  -0.667317E+02   0.154306E+06   0.110707E+02
  1074   0.950400E+03   0.351368E+02  -0.674977E+02   0.153997E+06   0.107165E+02
  1075   0.952541E+03   0.348975E+02  -0.682455E+02   0.153689E+06   0.103662E+02
  1076   0.954682E+03   0.346562E+02  -0.689672E+02   0.153381E+06   0.100198E+02
  1077   0.956971E+03   0.344119E+02  -0.696773E+02   0.153075E+06   0.967739E+01
  1078   0.959185E+03   0.341656E+02  -0.703458E+02   0.152769E+06   0.933900E+01
  1079   0.961474E+03   0.339156E+02  -0.710094E+02   0.152463E+06   0.900470E+01
  1080   0.963912E+03   0.336626E+02  -0.716529E+02   0.152159E+06   0.867453E+01
  1081   0.966275E+03   0.334089E+02  -0.722685E+02   0.151855E+06   0.834854E+01
  1082   0.968714E+03   0.331523E+02  -0.728633E+02   0.151552E+06   0.802678E+01
  1083   0.971228E+03   0.328927E+02  -0.734369E+02   0.151250E+06   0.770932E+01
  1084   0.973817E+03   0.326315E+02  -0.739890E+02   0.150949E+06   0.739619E+01
  1085   0.976406E+03   0.323680E+02  -0.745117E+02   0.150648E+06   0.708745E+01
  1086   0.979072E+03   0.321029E+02  -0.750270E+02   0.150348E+06   0.678315E+01
  1087   0.981739E+03   0.318362E+02  -0.754974E+02   0.150049E+06   0.648335E+01
  1088   0.984407E+03   0.315656E+02  -0.759597E+02   0.149750E+06   0.618809E+01
  1089   0.987152E+03   0.312948E+02  -0.763911E+02   0.149452E+06   0.589742E+01
  1090   0.989898E+03   0.310224E+02  -0.768137E+02   0.149155E+06   0.561140E+01
  1091   0.992721E+03   0.307475E+02  -0.771974E+02   0.148859E+06   0.533009E+01
  1092   0.995620E+03   0.304708E+02  -0.775640E+02   0.148563E+06   0.505352E+01
  1093   0.998448E+03   0.301939E+02  -0.779059E+02   0.148268E+06   0.478175E+01
  1094   0.100120E+04   0.299144E+02  -0.782299E+02   0.147974E+06   0.451484E+01
  1095   0.100419E+04   0.296353E+02  -0.785359E+02   0.147680E+06   0.425283E+01
  1096   0.100710E+04   0.293529E+02  -0.788085E+02   0.147387E+06   0.399579E+01
  1097   0.101001E+04   0.290702E+02  -0.790549E+02   0.147095E+06   0.374375E+01
  1098   0.101300E+04   0.287870E+02  -0.792820E+02   0.146804E+06   0.349677E+01
  1099   0.101599E+04   0.285026E+02  -0.794896E+02   0.146513E+06   0.325490E+01
  1100   0.101899E+04   0.282178E+02  -0.796699E+02   0.146223E+06   0.301819E+01
