#    L    TT             EE             BB             TE          
  1933   0.239123E+03   0.883110E+01   0.343491E-01  -0.407274E+01
  1934   0.238233E+03   0.886574E+01   0.342962E-01  -0.412577E+01
  1935   0.237350E+03   0.889935E+01   0.342435E-01  -0.418132E+01
  1936   0.236475E+03   0.893411E+01   0.341911E-01  -0.423945E+01
  1937   0.235600E+03   0.896630E+01   0.341389E-01  -0.429951E+01
  1938   0.234741E+03   0.900036E+01   0.340871E-01  -0.436229E+01
  1939   0.233891E+03   0.903327E+01   0.340356E-01  -0.442788E+01
  1940   0.233043E+03   0.906651E+01   0.339844E-01  -0.449635E+01
  1941   0.232211E+03   0.909930E+01   0.339338E-01  -0.456629E+01
  1942   0.231373E+03   0.913160E+01   0.338836E-01  -0.463926E+01
  1943   0.230552E+03   0.916413E+01   0.338338E-01  -0.471532E+01
  1944   0.229742E+03   0.919463E+01   0.337846E-01  -0.479307E+01
  1945   0.228927E+03   0.922678E+01   0.337359E-01  -0.487259E+01
  1946   0.228130E+03   0.925756E+01   0.336878E-01  -0.495617E+01
  1947   0.227329E+03   0.928843E+01   0.336402E-01  -0.504093E+01
  1948   0.226554E+03   0.931861E+01   0.335932E-01  -0.512915E+01
  1949   0.225775E+03   0.934730E+01   0.335468E-01  -0.521869E+01
  1950   0.225009E+03   0.937672E+01   0.335009E-01  -0.531186E+01
  1951   0.224255E+03   0.940606E+01   0.334555E-01  -0.540647E+01
  1952   0.223506E+03   0.943306E+01   0.334108E-01  -0.550399E+01
  1953   0.222770E+03   0.946064E+01   0.333665E-01  -0.560366E+01
  1954   0.222040E+03   0.948727E+01   0.333228E-01  -0.570544E+01
  1955   0.221316E+03   0.951366E+01   0.332796E-01  -0.581003E+01
  1956   0.220599E+03   0.953902E+01   0.332368E-01  -0.591592E+01
  1957   0.219925E+03   0.956329E+01   0.331945E-01  -0.602381E+01
  1958   0.219207E+03   0.958719E+01   0.331526E-01  -0.613366E+01
  1959   0.218525E+03   0.960992E+01   0.331111E-01  -0.624545E+01
  1960   0.217844E+03   0.963294E+01   0.330699E-01  -0.635914E+01
  1961   0.217179E+03   0.965471E+01   0.330290E-01  -0.647394E+01
  1962   0.216522E+03   0.967594E+01   0.329883E-01  -0.658982E+01
  1963   0.215874E+03   0.969584E+01   0.329478E-01  -0.670674E+01
  1964   0.215235E+03   0.971513E+01   0.329076E-01  -0.682541E+01
  1965   0.214613E+03   0.973302E+01   0.328674E-01  -0.694504E+01
  1966   0.213994E+03   0.974948E+01   0.328273E-01  -0.706634E+01
  1967   0.213393E+03   0.976597E+01   0.327872E-01  -0.718853E+01
  1968   0.212788E+03   0.978097E+01   0.327471E-01  -0.731156E+01
  1969   0.212208E+03   0.979519E+01   0.327070E-01  -0.743541E+01
  1970   0.211626E+03   0.981009E+01   0.326667E-01  -0.756002E+01
  1971   0.211062E+03   0.982268E+01   0.326263E-01  -0.768536E+01
  1972   0.210504E+03   0.983367E+01   0.325857E-01  -0.781065E+01
  1973   0.209958E+03   0.984528E+01   0.325449E-01  -0.793734E+01
  1974   0.209432E+03   0.985451E+01   0.325039E-01  -0.806463E+01
  1975   0.208905E+03   0.986358E+01   0.324626E-01  -0.819250E+01
  1976   0.208392E+03   0.987097E+01   0.324209E-01  -0.832015E+01
  1977   0.207892E+03   0.987817E+01   0.323790E-01  -0.844829E+01
  1978   0.207400E+03   0.988441E+01   0.323367E-01  -0.857615E+01
  1979   0.206922E+03   0.988969E+01   0.322940E-01  -0.870441E+01
  1980   0.206459E+03   0.989400E+01   0.322510E-01  -0.883306E+01
  1981   0.205996E+03   0.989733E+01   0.322076E-01  -0.896130E+01
  1982   0.205549E+03   0.989966E+01   0.321638E-01  -0.908984E+01
  1983   0.205118E+03   0.990100E+01   0.321196E-01  -0.921864E+01
  1984   0.204695E+03   0.990207E+01   0.320751E-01  -0.934692E+01
  1985   0.204289E+03   0.990139E+01   0.320302E-01  -0.947540E+01
  1986   0.203884E+03   0.990044E+01   0.319850E-01  -0.960329E+01
  1987   0.203489E+03   0.989921E+01   0.319395E-01  -0.973130E+01
  1988   0.203111E+03   0.989695E+01   0.318937E-01  -0.985865E+01
  1989   0.202742E+03   0.989440E+01   0.318476E-01  -0.998457E+01
  1990   0.202391E+03   0.989081E+01   0.318013E-01  -0.101120E+02
  1991   0.202036E+03   0.988543E+01   0.317547E-01  -0.102379E+02
  1992   0.201691E+03   0.988049E+01   0.317081E-01  -0.103638E+02
  1993   0.201364E+03   0.987522E+01   0.316613E-01  -0.104889E+02
  1994   0.201048E+03   0.986813E+01   0.316144E-01  -0.106139E+02
  1995   0.200751E+03   0.986071E+01   0.315676E-01  -0.107387E+02
  1996   0.200450E+03   0.985218E+01   0.315207E-01  -0.108626E+02
  1997   0.200161E+03   0.984328E+01   0.314739E-01  -0.109849E+02
  1998   0.199890E+03   0.983473E+01   0.314273E-01  -0.111069E+02
  1999   0.199624E+03   0.982429E+01   0.313808E-01  -0.112295E+02
  2000   0.199363E+03   0.981417E+01   0.313345E-01  -0.113503E+02
  2001   0.199121E+03   0.980359E+01   0.312885E-01  -0.114707E+02
  2002   0.198884E+03   0.979182E+01   0.312428E-01  -0.115909E+02
  2003   0.198659E+03   0.977958E+01   0.311975E-01  -0.117098E+02
  2004   0.198446E+03   0.976687E+01   0.311525E-01  -0.118282E+02
  2005   0.198230E+03   0.975294E+01   0.311081E-01  -0.119453E+02
  2006   0.198033E+03   0.974000E+01   0.310641E-01  -0.120626E+02
  2007   0.197832E+03   0.972507E+01   0.310206E-01  -0.121776E+02
  2008   0.197651E+03   0.970960E+01   0.309777E-01  -0.122926E+02
  2009   0.197473E+03   0.969434E+01   0.309354E-01  -0.124052E+02
  2010   0.197293E+03   0.967850E+01   0.308937E-01  -0.125177E+02
  2011   0.197131E+03   0.966132E+01   0.308527E-01  -0.126292E+02
  2012   0.196972E+03   0.964426E+01   0.308123E-01  -0.127396E+02
  2013   0.196811E+03   0.962580E+01   0.307726E-01  -0.128490E+02
  2014   0.196668E+03   0.960814E+01   0.307336E-01  -0.129556E+02
  2015   0.196528E+03   0.958902E+01   0.306952E-01  -0.130631E+02
  2016   0.196401E+03   0.956989E+01   0.306575E-01  -0.131679E+02
  2017   0.196262E+03   0.954997E+01   0.306205E-01  -0.132719E+02
  2018   0.196134E+03   0.952937E+01   0.305842E-01  -0.133745E+02
  2019   0.196011E+03   0.950805E+01   0.305486E-01  -0.134740E+02
  2020   0.195899E+03   0.948598E+01   0.305135E-01  -0.135741E+02
  2021   0.195792E+03   0.946370E+01   0.304791E-01  -0.136717E+02
  2022   0.195681E+03   0.944059E+01   0.304453E-01  -0.137682E+02
  2023   0.195575E+03   0.941675E+01   0.304120E-01  -0.138629E+02
  2024   0.195480E+03   0.939214E+01   0.303792E-01  -0.139563E+02
  2025   0.195376E+03   0.936680E+01   0.303469E-01  -0.140476E+02
  2026   0.195291E+03   0.934069E+01   0.303151E-01  -0.141376E+02
  2027   0.195211E+03   0.931392E+01   0.302836E-01  -0.142253E+02
  2028   0.195121E+03   0.928631E+01   0.302525E-01  -0.143115E+02
  2029   0.195052E+03   0.925789E+01   0.302216E-01  -0.143959E+02
  2030   0.194973E+03   0.922864E+01   0.301910E-01  -0.144787E+02
  2031   0.194900E+03   0.919860E+01   0.301606E-01  -0.145595E+02
  2032   0.194840E+03   0.916765E+01   0.301303E-01  -0.146385E+02
  2033   0.194779E+03   0.913601E+01   0.301002E-01  -0.147154E+02
  2034   0.194731E+03   0.910350E+01   0.300700E-01  -0.147901E+02
  2035   0.194675E+03   0.907009E+01   0.300398E-01  -0.148627E+02
  2036   0.194625E+03   0.903585E+01   0.300096E-01  -0.149336E+02
  2037   0.194590E+03   0.900083E+01   0.299793E-01  -0.150022E+02
  2038   0.194539E+03   0.896486E+01   0.299487E-01  -0.150689E+02
  2039   0.194510E+03   0.892818E+01   0.299180E-01  -0.151324E+02
  2040   0.194488E+03   0.889060E+01   0.298870E-01  -0.151945E+02
  2041   0.194459E+03   0.885215E+01   0.298557E-01  -0.152539E+02
  2042   0.194445E+03   0.881303E+01   0.298242E-01  -0.153118E+02
  2043   0.194424E+03   0.877310E+01   0.297922E-01  -0.153660E+02
  2044   0.194425E+03   0.873237E+01   0.297599E-01  -0.154185E+02
  2045   0.194419E+03   0.869091E+01   0.297271E-01  -0.154685E+02
  2046   0.194428E+03   0.864875E+01   0.296940E-01  -0.155167E+02
  2047   0.194431E+03   0.860589E+01   0.296603E-01  -0.155623E+02
  2048   0.194441E+03   0.856242E+01   0.296263E-01  -0.156043E+02
  2049   0.194460E+03   0.851836E+01   0.295918E-01  -0.156449E+02
  2050   0.194480E+03   0.847366E+01   0.295568E-01  -0.156818E+02
  2051   0.194492E+03   0.842841E+01   0.295214E-01  -0.157171E+02
  2052   0.194528E+03   0.838274E+01   0.294856E-01  -0.157493E+02
  2053   0.194556E+03   0.833661E+01   0.294493E-01  -0.157782E+02
  2054   0.194592E+03   0.829008E+01   0.294127E-01  -0.158055E+02
  2055   0.194627E+03   0.824318E+01   0.293756E-01  -0.158301E+02
  2056   0.194670E+03   0.819613E+01   0.293383E-01  -0.158522E+02
  2057   0.194719E+03   0.814888E+01   0.293006E-01  -0.158709E+02
  2058   0.194767E+03   0.810142E+01   0.292626E-01  -0.158883E+02
  2059   0.194822E+03   0.805395E+01   0.292244E-01  -0.159023E+02
  2060   0.194874E+03   0.800628E+01   0.291860E-01  -0.159135E+02
  2061   0.194932E+03   0.795876E+01   0.291474E-01  -0.159226E+02
  2062   0.194987E+03   0.791137E+01   0.291087E-01  -0.159295E+02
  2063   0.195048E+03   0.786406E+01   0.290700E-01  -0.159335E+02
  2064   0.195097E+03   0.781695E+01   0.290312E-01  -0.159352E+02
  2065   0.195151E+03   0.777008E+01   0.289925E-01  -0.159347E+02
  2066   0.195216E+03   0.772348E+01   0.289539E-01  -0.159326E+02
  2067   0.195269E+03   0.767712E+01   0.289154E-01  -0.159274E+02
  2068   0.195317E+03   0.763109E+01   0.288771E-01  -0.159205E+02
  2069   0.195376E+03   0.758550E+01   0.288391E-01  -0.159105E+02
  2070   0.195422E+03   0.754029E+01   0.288014E-01  -0.158994E+02
  2071   0.195469E+03   0.749548E+01   0.287639E-01  -0.158859E+02
  2072   0.195518E+03   0.745116E+01   0.287269E-01  -0.158698E+02
  2073   0.195561E+03   0.740726E+01   0.286903E-01  -0.158518E+02
  2074   0.195605E+03   0.736380E+01   0.286541E-01  -0.158319E+02
  2075   0.195641E+03   0.732077E+01   0.286185E-01  -0.158094E+02
  2076   0.195671E+03   0.727824E+01   0.285833E-01  -0.157848E+02
  2077   0.195707E+03   0.723622E+01   0.285487E-01  -0.157590E+02
  2078   0.195736E+03   0.719461E+01   0.285147E-01  -0.157304E+02
  2079   0.195741E+03   0.715348E+01   0.284812E-01  -0.157005E+02
  2080   0.195768E+03   0.711274E+01   0.284484E-01  -0.156677E+02
  2081   0.195778E+03   0.707250E+01   0.284161E-01  -0.156341E+02
  2082   0.195787E+03   0.703254E+01   0.283845E-01  -0.155976E+02
  2083   0.195795E+03   0.699296E+01   0.283534E-01  -0.155611E+02
  2084   0.195785E+03   0.695381E+01   0.283230E-01  -0.155214E+02
  2085   0.195789E+03   0.691484E+01   0.282931E-01  -0.154794E+02
  2086   0.195775E+03   0.687615E+01   0.282638E-01  -0.154358E+02
  2087   0.195759E+03   0.683772E+01   0.282350E-01  -0.153911E+02
  2088   0.195733E+03   0.679942E+01   0.282068E-01  -0.153446E+02
  2089   0.195711E+03   0.676130E+01   0.281790E-01  -0.152956E+02
  2090   0.195672E+03   0.672324E+01   0.281517E-01  -0.152453E+02
  2091   0.195646E+03   0.668526E+01   0.281248E-01  -0.151931E+02
  2092   0.195601E+03   0.664719E+01   0.280982E-01  -0.151396E+02
  2093   0.195546E+03   0.660912E+01   0.280720E-01  -0.150826E+02
  2094   0.195496E+03   0.657102E+01   0.280460E-01  -0.150248E+02
  2095   0.195443E+03   0.653270E+01   0.280203E-01  -0.149655E+02
  2096   0.195379E+03   0.649435E+01   0.279947E-01  -0.149048E+02
  2097   0.195312E+03   0.645563E+01   0.279692E-01  -0.148417E+02
  2098   0.195243E+03   0.641674E+01   0.279437E-01  -0.147772E+02
  2099   0.195171E+03   0.637749E+01   0.279183E-01  -0.147096E+02
  2100   0.195095E+03   0.633809E+01   0.278927E-01  -0.146414E+02
