#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   519   0.244491E+04  -0.597573E+02  -0.334502E-04  -0.597573E+02   0.797152E+01   0.774678E-06  -0.334502E-04   0.774678E-06   0.167625E-07
   520   0.245177E+04  -0.587095E+02  -0.332118E-04  -0.587095E+02   0.786160E+01   0.761402E-06  -0.332118E-04   0.761402E-06   0.167054E-07
   521   0.245838E+04  -0.576431E+02  -0.329723E-04  -0.576431E+02   0.775535E+01   0.748235E-06  -0.329723E-04   0.748235E-06   0.166485E-07
   522   0.246481E+04  -0.565582E+02  -0.327317E-04  -0.565582E+02   0.765302E+01   0.735172E-06  -0.327317E-04   0.735172E-06   0.165920E-07
   523   0.247113E+04  -0.554560E+02  -0.324902E-04  -0.554560E+02   0.755450E+01   0.722211E-06  -0.324902E-04   0.722211E-06   0.165357E-07
   524   0.247726E+04  -0.543371E+02  -0.322480E-04  -0.543371E+02   0.745982E+01   0.709347E-06  -0.322480E-04   0.709347E-06   0.164796E-07
   525   0.248306E+04  -0.532007E+02  -0.320051E-04  -0.532007E+02   0.736914E+01   0.696577E-06  -0.320051E-04   0.696577E-06   0.164238E-07
   526   0.248874E+04  -0.520488E+02  -0.317617E-04  -0.520488E+02   0.728251E+01   0.683896E-06  -0.317617E-04   0.683896E-06   0.163682E-07
   527   0.249438E+04  -0.508821E+02  -0.315181E-04  -0.508821E+02   0.719995E+01   0.671301E-06  -0.315181E-04   0.671301E-06   0.163129E-07
   528   0.249968E+04  -0.497020E+02  -0.312743E-04  -0.497020E+02   0.712148E+01   0.658789E-06  -0.312743E-04   0.658789E-06   0.162578E-07
   529   0.250478E+04  -0.485068E+02  -0.310305E-04  -0.485068E+02   0.704745E+01   0.646355E-06  -0.310305E-04   0.646355E-06   0.162030E-07
   530   0.250961E+04  -0.473000E+02  -0.307868E-04  -0.473000E+02   0.697765E+01   0.633996E-06  -0.307868E-04   0.633996E-06   0.161484E-07
   531   0.251446E+04  -0.460787E+02  -0.305434E-04  -0.460787E+02   0.691203E+01   0.621707E-06  -0.305434E-04   0.621707E-06   0.160941E-07
   532   0.251889E+04  -0.448463E+02  -0.303004E-04  -0.448463E+02   0.685093E+01   0.609486E-06  -0.303004E-04   0.609486E-06   0.160400E-07
   533   0.252312E+04  -0.436028E+02  -0.300581E-04  -0.436028E+02   0.679423E+01   0.597327E-06  -0.300581E-04   0.597327E-06   0.159862E-07
   534   0.252714E+04  -0.423487E+02  -0.298164E-04  -0.423487E+02   0.674202E+01   0.585228E-06  -0.298164E-04   0.585228E-06   0.159325E-07
   535   0.253096E+04  -0.410848E+02  -0.295757E-04  -0.410848E+02   0.669442E+01   0.573185E-06  -0.295757E-04   0.573185E-06   0.158792E-07
   536   0.253457E+04  -0.398107E+02  -0.293360E-04  -0.398107E+02   0.665130E+01   0.561194E-06  -0.293360E-04   0.561194E-06   0.158260E-07
   537   0.253804E+04  -0.385280E+02  -0.290975E-04  -0.385280E+02   0.661277E+01   0.549250E-06  -0.290975E-04   0.549250E-06   0.157731E-07
   538   0.254115E+04  -0.372371E+02  -0.288603E-04  -0.372371E+02   0.657900E+01   0.537351E-06  -0.288603E-04   0.537351E-06   0.157205E-07
   539   0.254412E+04  -0.359388E+02  -0.286247E-04  -0.359388E+02   0.654973E+01   0.525493E-06  -0.286247E-04   0.525493E-06   0.156680E-07
   540   0.254688E+04  -0.346336E+02  -0.283907E-04  -0.346336E+02   0.652543E+01   0.513671E-06  -0.283907E-04   0.513671E-06   0.156158E-07
   541   0.254934E+04  -0.333214E+02  -0.281584E-04  -0.333214E+02   0.650569E+01   0.501881E-06  -0.281584E-04   0.501881E-06   0.155639E-07
   542   0.255166E+04  -0.320042E+02  -0.279281E-04  -0.320042E+02   0.649076E+01   0.490121E-06  -0.279281E-04   0.490121E-06   0.155121E-07
   543   0.255368E+04  -0.306817E+02  -0.276999E-04  -0.306817E+02   0.648074E+01   0.478387E-06  -0.276999E-04   0.478387E-06   0.154606E-07
   544   0.255556E+04  -0.293544E+02  -0.274740E-04  -0.293544E+02   0.647551E+01   0.466673E-06  -0.274740E-04   0.466673E-06   0.154093E-07
   545   0.255713E+04  -0.280230E+02  -0.272504E-04  -0.280230E+02   0.647510E+01   0.454978E-06  -0.272504E-04   0.454978E-06   0.153583E-07
   546   0.255855E+04  -0.266883E+02  -0.270294E-04  -0.266883E+02   0.647932E+01   0.443296E-06  -0.270294E-04   0.443296E-06   0.153074E-07
   547   0.255967E+04  -0.253505E+02  -0.268111E-04  -0.253505E+02   0.648842E+01   0.431624E-06  -0.268111E-04   0.431624E-06   0.152568E-07
   548   0.256063E+04  -0.240105E+02  -0.265956E-04  -0.240105E+02   0.650244E+01   0.419959E-06  -0.265956E-04   0.419959E-06   0.152064E-07
   549   0.256135E+04  -0.226688E+02  -0.263831E-04  -0.226688E+02   0.652139E+01   0.408296E-06  -0.263831E-04   0.408296E-06   0.151563E-07
   550   0.256184E+04  -0.213260E+02  -0.261738E-04  -0.213260E+02   0.654531E+01   0.396632E-06  -0.261738E-04   0.396632E-06   0.151063E-07
   551   0.256217E+04  -0.199825E+02  -0.259677E-04  -0.199825E+02   0.657423E+01   0.384964E-06  -0.259677E-04   0.384964E-06   0.150566E-07
   552   0.256219E+04  -0.186396E+02  -0.257649E-04  -0.186396E+02   0.660820E+01   0.373288E-06  -0.257649E-04   0.373288E-06   0.150071E-07
   553   0.256204E+04  -0.172976E+02  -0.255652E-04  -0.172976E+02   0.664577E+01   0.361606E-06  -0.255652E-04   0.361606E-06   0.149578E-07
   554   0.256165E+04  -0.159575E+02  -0.253686E-04  -0.159575E+02   0.668995E+01   0.349914E-06  -0.253686E-04   0.349914E-06   0.149087E-07
   555   0.256101E+04  -0.146204E+02  -0.251750E-04  -0.146204E+02   0.673858E+01   0.338212E-06  -0.251750E-04   0.338212E-06   0.148598E-07
   556   0.256013E+04  -0.132864E+02  -0.249843E-04  -0.132864E+02   0.679243E+01   0.326498E-06  -0.249843E-04   0.326498E-06   0.148111E-07
   557   0.255908E+04  -0.119577E+02  -0.247965E-04  -0.119577E+02   0.685080E+01   0.314772E-06  -0.247965E-04   0.314772E-06   0.147627E-07
   558   0.255778E+04  -0.106337E+02  -0.246115E-04  -0.106337E+02   0.691523E+01   0.303032E-06  -0.246115E-04   0.303032E-06   0.147145E-07
   559   0.255623E+04  -0.931532E+01  -0.244292E-04  -0.931532E+01   0.698354E+01   0.291276E-06  -0.244292E-04   0.291276E-06   0.146664E-07
   560   0.255458E+04  -0.800428E+01  -0.242496E-04  -0.800428E+01   0.705651E+01   0.279503E-06  -0.242496E-04   0.279503E-06   0.146186E-07
   561   0.255252E+04  -0.670074E+01  -0.240725E-04  -0.670074E+01   0.713492E+01   0.267712E-06  -0.240725E-04   0.267712E-06   0.145710E-07
   562   0.255044E+04  -0.540559E+01  -0.238980E-04  -0.540559E+01   0.721884E+01   0.255902E-06  -0.238980E-04   0.255902E-06   0.145236E-07
   563   0.254809E+04  -0.411751E+01  -0.237259E-04  -0.411751E+01   0.730680E+01   0.244072E-06  -0.237259E-04   0.244072E-06   0.144764E-07
   564   0.254557E+04  -0.284189E+01  -0.235562E-04  -0.284189E+01   0.740110E+01   0.232219E-06  -0.235562E-04   0.232219E-06   0.144294E-07
   565   0.254278E+04  -0.157516E+01  -0.233887E-04  -0.157516E+01   0.749880E+01   0.220343E-06  -0.233887E-04   0.220343E-06   0.143827E-07
   566   0.253980E+04  -0.320479E+00  -0.232235E-04  -0.320479E+00   0.760217E+01   0.208443E-06  -0.232235E-04   0.208443E-06   0.143361E-07
   567   0.253664E+04   0.922740E+00  -0.230604E-04   0.922740E+00   0.770978E+01   0.196517E-06  -0.230604E-04   0.196517E-06   0.142897E-07
   568   0.253329E+04   0.215284E+01  -0.228994E-04   0.215284E+01   0.782316E+01   0.184564E-06  -0.228994E-04   0.184564E-06   0.142435E-07
   569   0.252967E+04   0.337188E+01  -0.227404E-04   0.337188E+01   0.794160E+01   0.172583E-06  -0.227404E-04   0.172583E-06   0.141975E-07
   570   0.252593E+04   0.457449E+01  -0.225834E-04   0.457449E+01   0.806442E+01   0.160572E-06  -0.225834E-04   0.160572E-06   0.141518E-07
   571   0.252192E+04   0.576273E+01  -0.224282E-04   0.576273E+01   0.819239E+01   0.148530E-06  -0.224282E-04   0.148530E-06   0.141062E-07
   572   0.251772E+04   0.693644E+01  -0.222748E-04   0.693644E+01   0.832483E+01   0.136455E-06  -0.222748E-04   0.136455E-06   0.140608E-07
   573   0.251339E+04   0.809321E+01  -0.221231E-04   0.809321E+01   0.846177E+01   0.124347E-06  -0.221231E-04   0.124347E-06   0.140156E-07
   574   0.250886E+04   0.923437E+01  -0.219731E-04   0.923437E+01   0.860401E+01   0.112205E-06  -0.219731E-04   0.112205E-06   0.139706E-07
   575   0.250413E+04   0.103575E+02  -0.218247E-04   0.103575E+02   0.875010E+01   0.100026E-06  -0.218247E-04   0.100026E-06   0.139258E-07
   576   0.249927E+04   0.114640E+02  -0.216777E-04   0.114640E+02   0.890158E+01   0.878096E-07  -0.216777E-04   0.878096E-07   0.138812E-07
   577   0.249413E+04   0.125521E+02  -0.215322E-04   0.125521E+02   0.905774E+01   0.755546E-07  -0.215322E-04   0.755546E-07   0.138368E-07
   578   0.248885E+04   0.136209E+02  -0.213881E-04   0.136209E+02   0.921789E+01   0.632596E-07  -0.213881E-04   0.632596E-07   0.137926E-07
   579   0.248345E+04   0.146711E+02  -0.212452E-04   0.146711E+02   0.938357E+01   0.509232E-07  -0.212452E-04   0.509232E-07   0.137486E-07
   580   0.247791E+04   0.157001E+02  -0.211036E-04   0.157001E+02   0.955332E+01   0.385442E-07  -0.211036E-04   0.385442E-07   0.137047E-07
   581   0.247200E+04   0.167102E+02  -0.209631E-04   0.167102E+02   0.972720E+01   0.261214E-07  -0.209631E-04   0.261214E-07   0.136611E-07
   582   0.246604E+04   0.176988E+02  -0.208237E-04   0.176988E+02   0.990599E+01   0.136533E-07  -0.208237E-04   0.136533E-07   0.136176E-07
   583   0.245993E+04   0.186651E+02  -0.206853E-04   0.186651E+02   0.100890E+02   0.113877E-08  -0.206853E-04   0.113877E-08   0.135744E-07
   584   0.245368E+04   0.196104E+02  -0.205479E-04   0.196104E+02   0.102763E+02  -0.114236E-07  -0.205479E-04  -0.114236E-07   0.135313E-07
   585   0.244729E+04   0.205330E+02  -0.204113E-04   0.205330E+02   0.104678E+02  -0.240350E-07  -0.204113E-04  -0.240350E-07   0.134884E-07
   586   0.244067E+04   0.214328E+02  -0.202755E-04   0.214328E+02   0.106630E+02  -0.366968E-07  -0.202755E-04  -0.366968E-07   0.134456E-07
   587   0.243399E+04   0.223096E+02  -0.201404E-04   0.223096E+02   0.108633E+02  -0.494102E-07  -0.201404E-04  -0.494102E-07   0.134031E-07
   588   0.242708E+04   0.231617E+02  -0.200059E-04   0.231617E+02   0.110674E+02  -0.621767E-07  -0.200059E-04  -0.621767E-07   0.133607E-07
   589   0.242002E+04   0.239905E+02  -0.198721E-04   0.239905E+02   0.112759E+02  -0.749974E-07  -0.198721E-04  -0.749974E-07   0.133186E-07
   590   0.241281E+04   0.247950E+02  -0.197387E-04   0.247950E+02   0.114874E+02  -0.878736E-07  -0.197387E-04  -0.878736E-07   0.132766E-07
   591   0.240551E+04   0.255743E+02  -0.196058E-04   0.255743E+02   0.117043E+02  -0.100807E-06  -0.196058E-04  -0.100807E-06   0.132348E-07
   592   0.239807E+04   0.263276E+02  -0.194732E-04   0.263276E+02   0.119236E+02  -0.113798E-06  -0.194732E-04  -0.113798E-06   0.131931E-07
   593   0.239047E+04   0.270569E+02  -0.193409E-04   0.270569E+02   0.121482E+02  -0.126849E-06  -0.193409E-04  -0.126849E-06   0.131517E-07
   594   0.238263E+04   0.277590E+02  -0.192089E-04   0.277590E+02   0.123761E+02  -0.139960E-06  -0.192089E-04  -0.139960E-06   0.131104E-07
   595   0.237471E+04   0.284361E+02  -0.190770E-04   0.284361E+02   0.126066E+02  -0.153133E-06  -0.190770E-04  -0.153133E-06   0.130693E-07
   596   0.236677E+04   0.290856E+02  -0.189451E-04   0.290856E+02   0.128426E+02  -0.166370E-06  -0.189451E-04  -0.166370E-06   0.130283E-07
   597   0.235867E+04   0.297089E+02  -0.188133E-04   0.297089E+02   0.130797E+02  -0.179671E-06  -0.188133E-04  -0.179671E-06   0.129876E-07
   598   0.235063E+04   0.303052E+02  -0.186814E-04   0.303052E+02   0.133217E+02  -0.193039E-06  -0.186814E-04  -0.193039E-06   0.129470E-07
   599   0.234235E+04   0.308750E+02  -0.185493E-04   0.308750E+02   0.135671E+02  -0.206473E-06  -0.185493E-04  -0.206473E-06   0.129065E-07
   600   0.233390E+04   0.314166E+02  -0.184171E-04   0.314166E+02   0.138161E+02  -0.219976E-06  -0.184171E-04  -0.219976E-06   0.128663E-07
   601   0.232535E+04   0.319306E+02  -0.182846E-04   0.319306E+02   0.140686E+02  -0.233548E-06  -0.182846E-04  -0.233548E-06   0.128262E-07
   602   0.231671E+04   0.324159E+02  -0.181517E-04   0.324159E+02   0.143231E+02  -0.247184E-06  -0.181517E-04  -0.247184E-06   0.127863E-07
   603   0.230790E+04   0.328744E+02  -0.180187E-04   0.328744E+02   0.145820E+02  -0.260880E-06  -0.180187E-04  -0.260880E-06   0.127465E-07
   604   0.229914E+04   0.333037E+02  -0.178853E-04   0.333037E+02   0.148430E+02  -0.274631E-06  -0.178853E-04  -0.274631E-06   0.127070E-07
   605   0.229022E+04   0.337039E+02  -0.177517E-04   0.337039E+02   0.151068E+02  -0.288430E-06  -0.177517E-04  -0.288430E-06   0.126675E-07
   606   0.228127E+04   0.340750E+02  -0.176178E-04   0.340750E+02   0.153734E+02  -0.302275E-06  -0.176178E-04  -0.302275E-06   0.126283E-07
   607   0.227201E+04   0.344164E+02  -0.174837E-04   0.344164E+02   0.156429E+02  -0.316158E-06  -0.174837E-04  -0.316158E-06   0.125892E-07
   608   0.226288E+04   0.347279E+02  -0.173493E-04   0.347279E+02   0.159153E+02  -0.330076E-06  -0.173493E-04  -0.330076E-06   0.125503E-07
   609   0.225373E+04   0.350092E+02  -0.172147E-04   0.350092E+02   0.161891E+02  -0.344023E-06  -0.172147E-04  -0.344023E-06   0.125115E-07
   610   0.224442E+04   0.352598E+02  -0.170798E-04   0.352598E+02   0.164650E+02  -0.357993E-06  -0.170798E-04  -0.357993E-06   0.124729E-07
   611   0.223508E+04   0.354803E+02  -0.169447E-04   0.354803E+02   0.167438E+02  -0.371983E-06  -0.169447E-04  -0.371983E-06   0.124345E-07
   612   0.222573E+04   0.356709E+02  -0.168094E-04   0.356709E+02   0.170256E+02  -0.385986E-06  -0.168094E-04  -0.385986E-06   0.123962E-07
   613   0.221622E+04   0.358293E+02  -0.166738E-04   0.358293E+02   0.173065E+02  -0.399998E-06  -0.166738E-04  -0.399998E-06   0.123581E-07
   614   0.220676E+04   0.359564E+02  -0.165380E-04   0.359564E+02   0.175911E+02  -0.414014E-06  -0.165380E-04  -0.414014E-06   0.123202E-07
   615   0.219721E+04   0.360528E+02  -0.164020E-04   0.360528E+02   0.178765E+02  -0.428028E-06  -0.164020E-04  -0.428028E-06   0.122824E-07
   616   0.218765E+04   0.361181E+02  -0.162657E-04   0.361181E+02   0.181648E+02  -0.442036E-06  -0.162657E-04  -0.442036E-06   0.122447E-07
   617   0.217814E+04   0.361519E+02  -0.161293E-04   0.361519E+02   0.184546E+02  -0.456032E-06  -0.161293E-04  -0.456032E-06   0.122073E-07
   618   0.216855E+04   0.361531E+02  -0.159926E-04   0.361531E+02   0.187458E+02  -0.470011E-06  -0.159926E-04  -0.470011E-06   0.121699E-07
   619   0.215887E+04   0.361245E+02  -0.158558E-04   0.361245E+02   0.190393E+02  -0.483969E-06  -0.158558E-04  -0.483969E-06   0.121328E-07
   620   0.214932E+04   0.360635E+02  -0.157187E-04   0.360635E+02   0.193321E+02  -0.497899E-06  -0.157187E-04  -0.497899E-06   0.120957E-07
   621   0.213961E+04   0.359704E+02  -0.155815E-04   0.359704E+02   0.196272E+02  -0.511798E-06  -0.155815E-04  -0.511798E-06   0.120589E-07
   622   0.212996E+04   0.358449E+02  -0.154440E-04   0.358449E+02   0.199230E+02  -0.525659E-06  -0.154440E-04  -0.525659E-06   0.120222E-07
   623   0.212038E+04   0.356889E+02  -0.153064E-04   0.356889E+02   0.202189E+02  -0.539479E-06  -0.153064E-04  -0.539479E-06   0.119856E-07
   624   0.211070E+04   0.355007E+02  -0.151686E-04   0.355007E+02   0.205156E+02  -0.553251E-06  -0.151686E-04  -0.553251E-06   0.119492E-07
   625   0.210102E+04   0.352798E+02  -0.150306E-04   0.352798E+02   0.208131E+02  -0.566970E-06  -0.150306E-04  -0.566970E-06   0.119130E-07
   626   0.209139E+04   0.350274E+02  -0.148925E-04   0.350274E+02   0.211114E+02  -0.580632E-06  -0.148925E-04  -0.580632E-06   0.118769E-07
   627   0.208183E+04   0.347432E+02  -0.147542E-04   0.347432E+02   0.214099E+02  -0.594232E-06  -0.147542E-04  -0.594232E-06   0.118409E-07
   628   0.207226E+04   0.344268E+02  -0.146157E-04   0.344268E+02   0.217084E+02  -0.607764E-06  -0.146157E-04  -0.607764E-06   0.118051E-07
   629   0.206275E+04   0.340787E+02  -0.144771E-04   0.340787E+02   0.220071E+02  -0.621223E-06  -0.144771E-04  -0.621223E-06   0.117695E-07
   630   0.205316E+04   0.336978E+02  -0.143383E-04   0.336978E+02   0.223059E+02  -0.634604E-06  -0.143383E-04  -0.634604E-06   0.117340E-07
   631   0.204363E+04   0.332867E+02  -0.141993E-04   0.332867E+02   0.226048E+02  -0.647903E-06  -0.141993E-04  -0.647903E-06   0.116986E-07
   632   0.203425E+04   0.328429E+02  -0.140602E-04   0.328429E+02   0.229031E+02  -0.661113E-06  -0.140602E-04  -0.661113E-06   0.116634E-07
   633   0.202478E+04   0.323682E+02  -0.139210E-04   0.323682E+02   0.232023E+02  -0.674231E-06  -0.139210E-04  -0.674231E-06   0.116283E-07
   634   0.201544E+04   0.318623E+02  -0.137817E-04   0.318623E+02   0.234995E+02  -0.687250E-06  -0.137817E-04  -0.687250E-06   0.115934E-07
   635   0.200618E+04   0.313253E+02  -0.136422E-04   0.313253E+02   0.237976E+02  -0.700166E-06  -0.136422E-04  -0.700166E-06   0.115586E-07
   636   0.199683E+04   0.307574E+02  -0.135026E-04   0.307574E+02   0.240958E+02  -0.712974E-06  -0.135026E-04  -0.712974E-06   0.115240E-07
   637   0.198763E+04   0.301578E+02  -0.133628E-04   0.301578E+02   0.243913E+02  -0.725668E-06  -0.133628E-04  -0.725668E-06   0.114895E-07
   638   0.197849E+04   0.295283E+02  -0.132230E-04   0.295283E+02   0.246878E+02  -0.738243E-06  -0.132230E-04  -0.738243E-06   0.114551E-07
   639   0.196942E+04   0.288676E+02  -0.130830E-04   0.288676E+02   0.249822E+02  -0.750695E-06  -0.130830E-04  -0.750695E-06   0.114209E-07
   640   0.196042E+04   0.281769E+02  -0.129429E-04   0.281769E+02   0.252769E+02  -0.763019E-06  -0.129429E-04  -0.763019E-06   0.113868E-07
   641   0.195148E+04   0.274559E+02  -0.128028E-04   0.274559E+02   0.255703E+02  -0.775208E-06  -0.128028E-04  -0.775208E-06   0.113529E-07
   642   0.194254E+04   0.267050E+02  -0.126625E-04   0.267050E+02   0.258617E+02  -0.787259E-06  -0.126625E-04  -0.787259E-06   0.113191E-07
   643   0.193375E+04   0.259243E+02  -0.125221E-04   0.259243E+02   0.261534E+02  -0.799165E-06  -0.125221E-04  -0.799165E-06   0.112855E-07
   644   0.192510E+04   0.251143E+02  -0.123816E-04   0.251143E+02   0.264417E+02  -0.810923E-06  -0.123816E-04  -0.810923E-06   0.112519E-07
   645   0.191644E+04   0.242748E+02  -0.122411E-04   0.242748E+02   0.267295E+02  -0.822526E-06  -0.122411E-04  -0.822526E-06   0.112186E-07
   646   0.190786E+04   0.234062E+02  -0.121004E-04   0.234062E+02   0.270161E+02  -0.833970E-06  -0.121004E-04  -0.833970E-06   0.111853E-07
   647   0.189949E+04   0.225084E+02  -0.119597E-04   0.225084E+02   0.273007E+02  -0.845250E-06  -0.119597E-04  -0.845250E-06   0.111522E-07
   648   0.189105E+04   0.215828E+02  -0.118190E-04   0.215828E+02   0.275842E+02  -0.856360E-06  -0.118190E-04  -0.856360E-06   0.111192E-07
   649   0.188282E+04   0.206285E+02  -0.116781E-04   0.206285E+02   0.278651E+02  -0.867296E-06  -0.116781E-04  -0.867296E-06   0.110864E-07
   650   0.187467E+04   0.196466E+02  -0.115372E-04   0.196466E+02   0.281440E+02  -0.878052E-06  -0.115372E-04  -0.878052E-06   0.110536E-07
   651   0.186659E+04   0.186367E+02  -0.113962E-04   0.186367E+02   0.284225E+02  -0.888624E-06  -0.113962E-04  -0.888624E-06   0.110211E-07
   652   0.185859E+04   0.175995E+02  -0.112552E-04   0.175995E+02   0.286984E+02  -0.899009E-06  -0.112552E-04  -0.899009E-06   0.109886E-07
   653   0.185081E+04   0.165362E+02  -0.111142E-04   0.165362E+02   0.289708E+02  -0.909205E-06  -0.111142E-04  -0.909205E-06   0.109563E-07
   654   0.184304E+04   0.154475E+02  -0.109732E-04   0.154475E+02   0.292419E+02  -0.919210E-06  -0.109732E-04  -0.919210E-06   0.109241E-07
   655   0.183535E+04   0.143324E+02  -0.108322E-04   0.143324E+02   0.295109E+02  -0.929022E-06  -0.108322E-04  -0.929022E-06   0.108920E-07
   656   0.182788E+04   0.131924E+02  -0.106913E-04   0.131924E+02   0.297771E+02  -0.938638E-06  -0.106913E-04  -0.938638E-06   0.108601E-07
   657   0.182051E+04   0.120286E+02  -0.105504E-04   0.120286E+02   0.300404E+02  -0.948057E-06  -0.105504E-04  -0.948057E-06   0.108283E-07
